A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,FR	18.06 	: 	27.23 	: 	33.41 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,HR	26.81 	28.36 	31.31 	39.62 	38.70 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,HU	10.43 	15.39 	18.51 	22.91 	29.02 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IE	34.17 	48.96 	50.44 	: 	58.33 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IS	48.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IT	42.11 	: 	29.66 b	: 	35.56 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LT	17.72 	20.68 	26.41 	33.87 	35.00 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LU	14.06 	: 	22.82 	: 	33.03 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LV	8.81 	13.60 	12.85 	16.53 	20.87 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,ME	: 	: 	14.88 	: 	25.31 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,MK	11.85 	: 	7.55 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,MT	23.24 	: 	42.04 	: 	51.06 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,NL	31.87 	: 	38.38 	: 	53.40 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,NO	34.04 	44.66 	49.74 	54.61 	63.20 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,PL	10.00 	13.03 	12.85 	16.81 	18.28 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,PT	19.43 	: 	27.98 	35.12 	36.35 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,RO	5.73 	10.18 	9.58 	12.90 	13.32 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,RS	5.71 	: 	: 	11.40 	19.97 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SE	46.43 	: 	56.43 	: 	68.60 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SI	17.44 	20.59 	25.58 	31.96 	36.13 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SK	19.35 	21.05 	20.80 	26.62 	26.33 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,TR	: 	: 	: 	: 	16.82 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,UK	34.42 	: 	42.97 	: 	53.53 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,AT	16.58 	: 	20.60 	27.12 	33.73 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BA	: 	: 	: 	: 	11.91 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BE	26.58 	31.28 	39.22 	: 	51.61 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BG	10.22 	8.37 	11.10 	11.66 	14.86 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,CY	14.79 	17.47 	21.56 	33.50 	40.77 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,CZ	16.35 	: 	22.07 	27.72 	34.70 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,DE	13.89 	: 	19.28 	: 	25.33 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,DK	38.11 	38.99 	46.84 	53.62 	58.04 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EA	22.45 	: 	26.82 	: 	34.04 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EE	17.14 	: 	29.73 	: 	42.06 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EL	14.13 	18.34 	20.04 	25.30 	32.82 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,ES	23.02 	25.74 	32.34 	35.24 	36.89 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU15	25.55 	: 	30.69 	: 	38.49 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU27_2007	22.53 	: 	27.60 	: 	35.32 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU27_2020	20.84 	: 	25.39 	: 	32.78 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU28	22.56 	: 	27.63 	: 	35.34 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,FI	52.79 	58.06 	66.64 	76.13 	74.23 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,FR	18.08 	: 	27.26 	: 	33.53 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,HR	26.81 	28.36 	31.31 	39.62 	38.70 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,HU	10.58 	15.54 	18.66 	23.08 	29.20 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IE	34.27 	49.01 	50.44 	: 	58.48 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IS	48.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IT	42.13 	: 	29.70 b	: 	35.58 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LT	17.72 	20.68 	26.41 	33.87 	35.00 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LU	14.06 	: 	22.82 	: 	33.03 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LV	8.83 	13.60 	12.94 	16.53 	20.97 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,ME	: 	: 	14.88 	: 	25.31 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,MK	11.85 	: 	7.59 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,MT	23.33 	: 	42.18 	: 	51.06 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,NL	31.87 	: 	38.38 	: 	53.40 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,NO	34.08 	44.72 	49.77 	54.61 	63.28 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,PL	10.03 	13.07 	12.88 	16.85 	18.33 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,PT	19.43 	: 	27.98 	35.12 	36.35 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,RO	5.82 	10.22 	9.69 	12.97 	13.40 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,RS	5.71 	: 	: 	11.44 	19.97 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SE	46.82 	: 	56.87 	: 	68.91 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SI	17.50 	20.59 	25.58 	31.96 	36.13 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SK	19.37 	21.11 	20.85 	26.62 	26.38 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,TR	: 	: 	: 	: 	17.02 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,UK	34.43 	: 	43.01 	: 	53.53 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,AT	: 	: 	: 	: 	: 	46.98 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BA	: 	: 	: 	: 	: 	13.51 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BE	: 	: 	: 	: 	: 	63.64 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BG	: 	: 	: 	: 	: 	19.75 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,CY	: 	: 	: 	: 	: 	47.56 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,CZ	: 	: 	: 	: 	: 	37.17 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,DE	: 	: 	: 	: 	: 	39.24 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,DK	: 	: 	: 	: 	: 	71.87 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EA	: 	: 	: 	: 	: 	46.38 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EE	: 	: 	: 	: 	: 	68.84 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EL	: 	: 	: 	: 	: 	28.32 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,ES	: 	: 	: 	: 	: 	42.98 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EU27_2020	: 	: 	: 	: 	: 	45.10 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,FI	: 	: 	: 	: 	: 	83.50 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,FR	: 	: 	: 	: 	: 	38.23 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,HR	: 	: 	: 	: 	: 	51.00 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,HU	: 	: 	: 	: 	: 	37.78 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,IE	: 	: 	: 	: 	: 	65.40 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,IT	: 	: 	: 	: 	: 	66.55 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LT	: 	: 	: 	: 	: 	44.00 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LU	: 	: 	: 	: 	: 	40.27 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LV	: 	: 	: 	: 	: 	29.77 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,ME	: 	: 	: 	: 	: 	28.04 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,MK	: 	: 	: 	: 	: 	15.77 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,MT	: 	: 	: 	: 	: 	68.43 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,NL	: 	: 	: 	: 	: 	59.66 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,NO	: 	: 	: 	: 	: 	77.24 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,PL	: 	: 	: 	: 	: 	37.77 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,PT	: 	: 	: 	: 	: 	: u	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,RO	: 	: 	: 	: 	: 	21.15 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,RS	: 	: 	: 	: 	: 	29.08 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SE	: 	: 	: 	: 	: 	83.24 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SI	: 	: 	: 	: 	: 	46.75 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SK	: 	: 	: 	: 	: 	33.79 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,TR	: 	: 	: 	: 	: 	22.70 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,UK	: 	: 	: 	: 	: 	64.61 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.45 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,AT	3.26 	: 	4.56 	5.98 	8.34 	11.03 	12.62 	21.70 	: 	22.24 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,BA	: 	: 	: 	: 	4.39 	6.04 	4.55 	7.82 	: 	11.51 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,BE	7.17 	9.36 	13.08 	: 	16.31 	27.01 	27.72 	29.82 	: 	35.98 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,BG	2.24 	2.10 	2.22 	2.63 	2.72 	4.47 	6.22 	7.20 	: 	6.52 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,CY	2.30 	2.49 	4.18 	7.56 	9.72 	9.63 	8.91 	12.53 	: 	20.60 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,CZ	2.82 	: 	5.88 	7.01 	7.25 	13.92 	5.39 	14.81 	: 	20.93 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,DE	2.74 	: 	4.55 	: 	6.78 	10.06 	13.45 	18.06 	: 	21.07 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,DK	14.14 	12.93 	16.20 	20.74 	22.41 	34.60 	36.88 	46.33 	: 	51.34 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EA	4.20 	: 	5.87 	: 	8.59 	13.04 	15.13 	18.47 	: 	23.81 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EE	2.33 	: 	9.56 	: 	4.24 	25.73 	30.42 	33.80 	: 	36.71 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EL	4.32 	6.19 	5.16 	5.66 	6.65 	: u	14.42 	10.05 	: 	13.32 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,ES	5.36 	6.75 	8.14 	9.68 	10.79 	15.90 	18.20 	20.35 	24.01 	24.92 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU15	5.06 	: 	7.15 	: 	10.53 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU27_2007	4.48 	: 	6.44 	: 	9.35 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU27_2020	4.07 	: 	5.73 	: 	8.26 	13.17 	14.46 	17.81 	: 	22.74 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU28	4.48 	: 	6.44 	: 	9.34 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,FI	6.53 	10.00 	10.35 	15.54 	16.92 	24.39 	22.16 	31.26 	: 	34.87 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,FR	3.14 	: 	5.15 	: 	7.79 	10.74 	10.71 	13.29 b	: 	21.53 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,HR	5.32 	6.07 	7.10 	8.45 	8.03 	12.14 	12.59 	15.07 	15.08 	19.39 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,HU	2.01 	2.48 	3.68 	7.17 	8.08 	12.64 	13.96 	23.13 	25.47 	27.29 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,IE	6.28 	8.14 	10.61 	: 	16.05 	19.86 	10.79 	16.74 	: 	23.20 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,IS	17.64 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,IT	5.19 	: 	3.90 b	: 	5.98 	11.93 	13.74 	14.94 	: 	22.76 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,LT	5.87 	7.88 	9.45 	12.09 	12.27 	18.77 	22.30 	28.06 	: 	46.68 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,LU	2.99 	: 	4.70 	: 	7.91 	13.17 	12.73 	15.02 	: 	19.82 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,LV	2.84 	3.83 	2.92 	2.81 	2.27 	7.53 	13.48 	15.04 	: 	18.09 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,ME	: 	: 	6.56 	: 	: u	7.22 	8.61 	12.41 	: 	16.34 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,MK	4.30 	: 	2.37 	: 	: 	6.10 	: @C	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,MT	3.22 	: 	7.95 	: 	10.14 	20.27 	32.12 	37.24 	: 	39.19 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,NL	6.29 	: 	8.57 	: 	14.25 	21.61 	24.30 	28.67 	35.68 	40.30 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,NO	10.07 	13.26 	15.30 	18.92 	19.91 	32.76 	34.43 	41.13 	: 	44.11 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,PL	1.56 	2.53 	2.25 	2.77 	2.76 	6.12 	4.96 	7.90 	: 	7.98 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,PT	7.02 	: 	8.02 	10.20 	13.02 	16.83 	19.29 	20.19 	: 	23.50 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,RO	1.20 	3.34 	2.58 	3.20 	3.25 	9.72 	4.23 	7.18 	: 	9.33 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,RS	0.96 	: 	: 	0.83 	: u	7.79 	6.65 	9.00 	: 	7.92 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,SE	12.30 	: 	17.53 	: 	22.58 	40.27 	44.33 	33.83 b	: 	43.30 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,SI	5.90 	3.98 	7.00 	6.92 	8.20 	12.04 	16.03 	17.79 	: 	19.82 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,SK	6.87 	4.91 	6.21 	6.88 	7.90 	10.99 	11.27 	16.00 	: 	17.15 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,TR	: 	: 	: 	: 	7.64 	9.39 	7.14 	9.69 	: 	12.83 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT,UK	7.34 	: 	11.32 	: 	17.00 	17.40 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	18.37 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,AT	18.99 	: 	20.54 	21.10 	23.84 	22.75 	23.12 	34.67 	: 	32.54 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,BA	: 	: 	: 	: 	36.98 	44.73 	27.71 	25.44 	: 	30.33 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,BE	24.57 	27.82 	31.82 	: 	29.92 	41.40 	41.22 	44.03 	: 	46.34 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,BG	21.65 	24.96 	19.93 	22.53 	18.41 	22.35 	27.49 	26.58 	: 	21.64 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,CY	15.60 	14.13 	19.53 	22.75 	23.94 	20.28 	14.28 	17.52 	: 	30.19 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,CZ	17.03 	: 	26.91 	25.52 	21.17 	37.74 	11.42 	24.66 	: 	30.81 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,DE	17.64 	: 	22.35 	: 	24.95 	24.43 	25.98 	30.40 	: 	32.33 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,DK	35.81 	31.80 	33.63 	36.74 	36.34 	47.30 	48.47 	58.47 	: 	63.10 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EA	17.66 	: 	21.11 	: 	24.38 	27.58 	27.37 	31.48 	: 	35.11 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EE	13.76 	: 	32.31 	: 	10.14 	37.54 	43.36 	45.68 	: 	44.64 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EL	29.99 	34.11 	26.53 	22.90 	20.58 	: u	37.69 	28.48 	: 	35.45 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,ES	22.63 	25.80 	24.87 	27.37 	29.16 	37.32 	38.51 	42.20 	45.04 	41.53 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EU15	18.66 	: 	22.35 	: 	26.39 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EU27_2007	18.87 	: 	22.54 	: 	25.70 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EU27_2020	18.57 	: 	21.92 	: 	24.48 	28.83 	27.30 	30.15 	: 	34.05 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,EU28	18.88 	: 	22.54 	: 	25.66 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,FI	10.86 	15.55 	14.39 	19.30 	21.88 	28.42 	24.31 	34.18 	: 	37.98 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,FR	16.39 	: 	18.29 	: 	22.81 	27.48 	23.79 	32.21 b	: 	34.36 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,HR	19.73 	21.55 	22.44 	21.07 	20.73 	23.87 	23.69 	26.46 	24.57 	29.46 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,HU	18.25 	15.52 	19.78 	31.13 	27.82 	34.41 	33.80 	37.71 	38.67 	41.22 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,IE	17.44 	16.51 	21.21 	: 	27.75 	30.58 	15.74 	21.17 	: 	28.33 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,IS	34.73 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,IT	12.09 	: 	12.88 b	: 	16.57 	18.04 	19.30 	20.08 	: 	26.82 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,LT	32.55 	38.11 	35.79 	35.70 	35.04 	42.65 	46.02 	48.90 	: 	61.06 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,LU	19.19 	: 	19.74 	: 	23.18 	32.03 	25.86 	30.19 	: 	34.58 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,LV	32.40 	28.15 	22.90 	17.06 	10.89 	25.19 	31.06 	29.08 	: 	30.57 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,ME	: 	: 	44.06 	: 	: u	23.50 	25.34 	28.79 	: 	43.39 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,MK	36.87 	: 	29.26 	: 	: 	36.66 	: @C	: 	: 	: 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,MT	13.30 	: 	18.80 	: 	20.01 	29.76 	41.60 	44.84 	: 	44.95 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,NL	18.23 	: 	20.54 	: 	24.66 	35.52 	32.72 	38.32 	44.17 	48.87 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,NO	26.11 	27.47 	28.49 	32.06 	30.37 	42.22 	43.40 	48.52 	: 	53.97 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,PL	14.77 	18.85 	17.19 	16.08 	14.52 	16.24 	11.46 	10.79 	: 	10.93 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,PT	36.13 	: 	28.61 	29.01 	35.80 	37.81 	38.64 	36.87 	: 	40.85 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,RO	22.18 	34.79 	28.23 	23.35 	25.71 	49.75 	23.05 	29.62 	: 	30.93 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,RS	16.87 	: 	: 	7.17 	: u	26.78 	16.37 	18.41 	: 	15.74 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,SE	23.80 	: 	29.33 	: 	31.70 	47.61 	49.61 	39.57 b	: 	49.64 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,SI	30.09 	17.57 	24.57 	20.19 	21.97 	25.47 	29.18 	30.18 	: 	30.14 
A,50-249,C10-S951_X_K,E_CC_PCPU,PC_ENT_CC,SK	34.72 	23.26 	30.04 	25.86 	29.81 	33.03 	23.92 	34.14 	: 	32.76 
