A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,RO	: 	1.45 	: 	6.22 
A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,RS	: 	1.52 	: 	8.73 
A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SE	: 	12.06 b	: 	39.67 
A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SI	: 	11.58 	: 	23.24 
A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SK	: 	7.07 	: 	19.72 
A,50-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,TR	: 	4.15 	: 	6.31 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,AT	11.85 	15.31 	24.26 	18.40 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,BE	11.83 	9.80 	13.28 	12.37 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,BG	2.73 	3.76 	5.47 	5.92 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,CY	7.79 	10.67 	11.50 	12.29 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,DE	: 	12.69 	21.05 	20.41 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,DK	13.93 	: 	23.39 	18.90 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,EA	: 	10.59 	16.74 	16.79 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,EE	7.27 	5.91 	9.21 	: 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,EL	6.30 	10.11 	5.83 	13.09 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,ES	8.09 	6.74 	11.47 	15.38 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,EU27_2020	: 	9.63 	15.05 	15.21 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,FI	20.02 	25.41 	: 	22.44 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,HR	7.41 	7.57 	8.29 	11.37 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,HU	5.02 	4.60 	8.06 	9.21 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,IT	: 	8.03 	: 	14.35 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,LT	9.55 	8.86 	13.89 	16.79 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,LU	: 	: 	10.00 	13.00 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,LV	8.77 	8.81 	10.96 	8.74 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,MT	11.72 	18.77 	19.30 	21.14 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,NL	7.83 	8.33 	14.44 	13.34 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,NO	11.51 	11.19 	12.23 	14.64 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,PL	2.87 	3.03 	5.12 	5.74 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,PT	6.54 	8.28 	13.93 	17.29 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,SE	12.69 	13.26 b	15.48 	10.65 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,SI	8.18 	9.57 	18.83 	16.56 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,SK	11.63 	4.74 	9.42 	12.69 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT,TR	: 	: 	10.76 	10.36 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,AT	13.90 	18.44 	34.33 	33.21 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,BE	14.24 	12.72 	20.66 	27.17 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,BG	2.90 	4.01 	6.12 	6.88 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,CY	8.25 	11.78 	13.44 	14.54 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,DE	: 	15.18 	29.52 	31.70 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,DK	22.20 	: 	39.59 	45.29 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EA	: 	12.52 	22.48 	25.07 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EE	7.74 	6.48 	11.50 	: 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EL	6.90 	10.73 	6.94 	15.48 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES	9.41 	8.40 	14.51 	22.13 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EU27_2020	: 	11.21 	19.76 	22.26 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,FI	27.29 	34.52 	: 	46.12 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,HR	8.25 	8.52 	9.92 	15.26 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,HU	5.44 	4.97 	9.08 	11.32 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,IT	: 	8.67 	: 	19.91 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LT	10.35 	9.71 	16.37 	24.11 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LU	: 	: 	14.70 	23.15 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LV	9.40 	9.61 	12.69 	10.89 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,MT	14.43 	23.85 	26.36 	30.72 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,NL	9.96 	10.38 	20.98 	24.99 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,NO	14.30 	13.67 	17.70 	27.02 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PL	3.03 	3.26 	5.73 	6.78 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT	7.72 	10.12 	16.70 	21.28 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SE	15.55 	15.33 b	23.65 	21.19 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SI	10.20 	11.59 	24.35 	23.87 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SK	12.62 	5.55 	11.41 	16.56 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,TR	: 	: 	11.79 	11.63 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,AT	11.86 	15.31 	24.27 	18.40 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,BE	11.83 	9.80 	13.28 	12.37 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,BG	2.75 	3.79 	5.51 	5.96 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,CY	7.81 	10.67 	11.52 	12.31 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,DE	: 	12.69 	21.13 	20.42 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,DK	13.93 	: 	23.39 	18.90 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EA	: 	10.61 	16.80 	16.82 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EE	7.32 	5.96 	9.26 	: 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EL	6.37 	10.12 	5.84 	13.12 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES	8.14 	6.75 	11.52 	15.44 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EU27_2020	: 	9.66 	15.11 	15.26 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,FI	20.02 	25.41 	: 	22.44 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,HR	7.44 	7.57 	8.29 	11.37 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,HU	5.22 	4.69 	8.16 	9.53 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,IT	: 	8.04 	: 	14.39 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LT	9.55 	8.86 	13.89 	16.79 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LU	: 	: 	10.01 	13.02 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LV	8.77 	8.81 	10.96 	8.74 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,MT	11.84 	18.82 	19.53 	21.25 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,NL	7.83 	8.33 	14.44 	13.34 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,NO	11.59 	11.22 	12.34 	14.71 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PL	2.88 	3.05 	5.14 	5.77 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT	6.66 	8.43 	14.11 	17.38 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SE	12.73 	13.26 b	15.48 	10.66 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SI	8.18 	9.63 	18.83 	16.56 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SK	11.73 	5.05 	9.58 	12.73 
A,50-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,TR	: 	: 	10.98 	10.52 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,AL	: 	: 	9.16 	: 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,AT	: 	16.65 	28.12 	42.61 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BA	: 	1.41 	3.50 	7.06 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BE	: 	16.39 	28.39 	38.79 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BG	: 	4.15 	7.13 	8.11 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,CY	: 	9.43 	14.27 	15.31 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,CZ	: 	9.70 	16.80 	28.41 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,DE	: 	11.44 	20.84 	26.21 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,DK	: 	18.25 	31.35 	39.08 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,EA	: 	11.12 	17.71 	25.06 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,EE	: 	7.72 	18.39 	31.56 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,EL	: 	5.31 	14.93 	14.00 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,ES	: 	14.09 	14.27 	21.29 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,EU27_2020	: 	10.25 	16.60 	23.67 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,FI	: 	21.37 	29.58 	39.81 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,FR	: 	7.94 	: u	25.20 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,HR	: 	5.41 	9.90 	14.26 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,HU	: 	5.54 	7.48 	12.35 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,IE	: 	14.14 	20.97 	21.15 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,IT	: 	6.73 	12.63 	20.66 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,LT	: 	7.73 	13.33 	26.25 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,LU	: 	11.77 	19.14 	26.48 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,LV	: 	5.93 	9.69 	18.52 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,ME	: 	: @C	: @C	: @C
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,MT	: 	13.48 	20.00 	22.86 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,NL	: 	15.57 	24.98 	38.05 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,NO	: 	15.72 	23.37 	31.82 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,PL	: 	6.28 	10.13 	14.37 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,PT	: 	15.81 	13.05 	16.29 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,RO	: 	2.38 	3.01 	5.92 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,RS	: 	1.78 	6.28 	7.03 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,SE	: 	10.60 	24.38 	36.40 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,SI	: 	15.88 	21.09 	26.02 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,SK	: 	4.90 	10.95 	13.80 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,TR	: 	6.47 	6.47 	9.37 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,AL	: 	: 	67.03 	: 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,AT	: 	98.43 	96.64 	95.63 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,BA	: 	35.66 	73.30 	66.44 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,BE	: 	71.29 	79.52 	71.19 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,BG	: 	75.10 	71.36 	60.94 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,CY	: 	100.00 	100.00 	100.00 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,CZ	: 	99.11 	99.36 	98.70 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,DE	: 	70.57 	73.87 	73.70 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,DK	: 	80.88 	76.61 	67.06 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,EA	: 	76.64 	78.40 	77.16 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,EE	: 	95.80 	95.12 	95.33 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,EL	: 	93.43 	93.86 	92.28 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,ES	: 	71.99 	69.47 	70.75 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,EU27_2020	: 	78.44 	79.14 	77.96 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,FI	: 	80.95 	78.52 	77.53 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,FR	: 	78.12 	: u	81.81 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,HR	: 	48.40 	60.07 	55.94 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,HU	: 	100.00 	74.33 	80.49 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,IE	: 	79.49 	84.40 	75.48 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,IT	: 	92.26 	85.85 	74.79 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,LT	: 	88.04 	88.22 	86.46 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,LU	: 	59.89 	60.09 	60.62 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,LV	: 	71.67 	71.02 	93.66 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,ME	: 	: @C	: @C	: @C
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,MT	: 	64.19 	78.17 	74.57 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,NL	: 	78.85 	80.07 	81.63 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,NO	: 	87.97 	77.93 	70.18 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,PL	: 	96.76 	97.33 	97.33 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,PT	: 	96.26 	85.01 	89.41 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,RO	: 	100.00 	77.55 	75.98 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,RS	: 	100.00 	65.78 	63.47 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,SE	: 	78.45 	70.60 	73.37 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,SI	: 	94.29 	93.08 	84.99 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,SK	: 	57.22 	69.62 	59.87 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_AI_TANY,TR	: 	100.00 	95.98 	99.89 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,AL	: 	: 	9.24 	: 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,AT	: 	16.65 	28.13 	42.61 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,BA	: 	1.41 	3.50 	7.06 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,BE	: 	16.39 	28.39 	38.79 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,BG	: 	4.18 	7.18 	8.16 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,CY	: 	9.43 	14.29 	15.34 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,CZ	: 	9.79 	17.07 	28.76 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,DE	: 	11.44 	20.93 	26.22 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,DK	: 	18.25 	31.35 	39.08 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,EA	: 	11.15 	17.77 	25.11 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,EE	: 	7.78 	18.49 	31.59 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,EL	: 	5.32 	14.95 	14.04 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,ES	: 	14.12 	14.33 	21.38 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,EU27_2020	: 	10.28 	16.66 	23.74 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,FI	: 	21.37 	29.58 	39.81 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,FR	: 	7.96 	: u	25.20 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,HR	: 	5.41 	9.90 	14.26 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,HU	: 	5.64 	7.57 	12.77 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,IE	: 	14.15 	21.18 	21.61 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,IT	: 	6.74 	12.65 	20.72 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,LT	: 	7.73 	13.33 	26.25 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,LU	: 	11.80 	19.17 	26.52 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,LV	: 	5.93 	9.69 	18.52 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,ME	: 	: @C	: @C	: @C
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,MT	: 	13.52 	20.24 	22.98 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,NL	: 	15.57 	24.98 	38.05 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,NO	: 	15.76 	23.59 	31.98 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,PL	: 	6.30 	10.16 	14.44 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,PT	: 	16.10 	13.21 	16.38 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,RO	: 	2.38 	3.02 	5.94 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,RS	: 	1.78 	6.28 	7.03 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,SE	: 	10.60 	24.38 	36.46 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,SI	: 	15.98 	21.09 	26.02 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,SK	: 	5.22 	11.14 	13.85 
A,50-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT_IUSE,TR	: 	6.56 	6.60 	9.52 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,AT	: 	9.93 	13.30 	20.14 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,BA	: 	1.06 	2.49 	4.53 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,BE	: 	9.57 	17.55 	27.39 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,BG	: 	2.40 	4.26 	4.90 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,CY	: 	4.57 	7.53 	8.64 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,CZ	: 	5.03 	8.98 	14.02 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,DE	: 	: u	11.81 	15.92 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,DK	: 	9.81 	18.99 	23.33 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,EA	: 	5.88 	9.51 	14.31 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,EE	: 	3.61 	9.89 	15.93 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,EL	: 	2.30 	3.51 	5.07 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,ES	: 	8.35 	8.33 	13.74 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,EU27_2020	: 	5.37 	8.90 	13.48 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,FI	: 	13.11 	17.96 	24.28 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,FR	: 	4.07 	: u	11.14 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,HR	: 	2.30 	5.41 	7.56 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,HU	: 	1.63 	2.94 	4.93 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,IE	: 	8.38 	10.40 	13.47 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,IT	: 	2.89 	5.73 	11.08 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,LT	: 	3.23 	7.16 	12.08 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,LU	: 	5.17 	9.24 	13.78 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,LV	: 	2.38 	5.15 	12.26 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,ME	: 	: @C	: @C	: @C
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,MT	: 	6.53 	10.75 	12.05 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,NL	: 	9.87 	15.13 	25.06 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,NO	: 	8.02 	12.38 	19.11 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,PL	: 	3.25 	5.37 	8.03 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,PT	: 	7.34 	7.81 	11.27 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,RO	: 	1.06 	1.77 	3.42 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,RS	: 	0.86 	2.18 	4.18 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,SE	: 	5.07 	12.10 	23.82 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,SI	: 	8.31 	13.16 	10.07 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,SK	: 	4.26 	5.93 	7.92 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT,TR	: 	3.73 	3.64 	4.73 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,AT	: 	58.74 	45.72 	45.20 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,BA	: 	26.86 	52.08 	42.57 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,BE	: 	41.62 	49.16 	50.27 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,BG	: 	43.37 	42.60 	36.83 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,CY	: 	48.50 	52.79 	56.41 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,CZ	: 	51.41 	53.11 	48.69 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,DE	: 	: u	41.87 	44.78 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,DK	: 	43.48 	46.41 	40.04 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,EA	: 	40.50 	42.09 	44.05 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,EE	: 	44.80 	51.14 	48.12 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,EL	: 	40.37 	22.07 	33.44 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,ES	: 	42.67 	40.56 	45.63 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,EU27_2020	: 	41.08 	42.44 	44.41 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,FI	: 	49.66 	47.68 	47.29 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,FR	: 	40.08 	: u	36.16 
A,50-249,C10-S951_X_K,E_AI_P1GE2,PC_ENT_AI_TANY,HR	: 	20.63 	32.83 	29.63 
